tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,mgrs_tiles,ntiles,neon_id,neon_date,val_null
NA5120_E1735N0816,EPSG:32616,-89.55292443238756,45.52519157873998,300638.2676748262,5044465.519175808,8885760.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STEI_5,2022-06-09,0.0
NA5120_E1736N0815,EPSG:32616,-89.49464937950329,45.47454672063799,305014.1666661855,5038695.982069296,8890880.0,4175360.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STEI_5,2022-06-09,0.0
NA5120_E1736N0816,EPSG:32616,-89.48788829983937,45.520293902975375,305700.11304068123,5043761.889030722,8890880.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STEI_5,2022-06-09,0.0
NA5120_E1737N0815,EPSG:32616,-89.42967870187299,45.46961455465716,310075.7571500087,5037992.366745309,8896000.0,4175360.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STEI_5,2022-06-09,0.0
NA5120_E1737N0816,EPSG:32616,-89.42286389689582,45.51535657239279,310761.7980749082,5043058.00172237,8896000.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STEI_5,2022-06-09,0.0
NA5120_E1521N0703,EPSG:32613,-103.06291140979818,40.459300712242516,664241.1421249759,4480539.120695547,7790080.0,3601920.0,13TFE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STER_4,2022-07-17,0.0
NA5120_E1521N0704,EPSG:32613,-103.0670155196668,40.505259568347086,663781.3570500092,4485633.362922423,7790080.0,3607040.0,13TFE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_STER_4,2022-07-17,0.5560433128475271
NA5120_E1237N1467,EPSG:32606,-149.64175035574854,68.56691421967139,392297.62478027557,7608384.108676379,6336000.0,7513600.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,7.673860911270983
NA5120_E1238N1466,EPSG:32606,-149.4644675594811,68.56806736077577,399527.0860932878,7608212.742273327,6341120.0,7508480.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,0.0
NA5120_E1238N1467,EPSG:32606,-149.5557822097543,68.59859104087967,395947.41393090325,7611765.459610993,6341120.0,7513600.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,0.0
NA5120_E1239N1466,EPSG:32606,-149.37824861164717,68.59966137867659,403176.7229008335,7611594.918818877,6346240.0,7508480.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,0.0
NA5120_E1239N1467,EPSG:32606,-149.46959061106006,68.63023055753115,399596.45483510447,7615147.536562008,6346240.0,7513600.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,0.0
NA5120_E1239N1468,EPSG:32606,-149.56119488907188,68.66074482966833,396015.62367455196,7618699.659598487,6346240.0,7518720.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,0.0
NA5120_E1240N1467,EPSG:32606,-149.38317482563767,68.66183260257802,403244.7475126623,7618530.341622394,6351360.0,7513600.0,05WPS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_TOOL_4,2022-08-03,0.0
NA5120_E1653N0669,EPSG:32615,-95.19620794406836,39.019474537104976,309868.89090271934,4321232.505179466,8465920.0,3427840.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,2022-06-09,0.0
NA5120_E1653N0670,EPSG:32615,-95.19456997296116,39.0655686024493,310134.1994481756,4326345.010487788,8465920.0,3432960.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UKFS_6,2022-06-09,0.17825311942959002
NA5120_E1734N0830,EPSG:32616,-89.52331653361182,46.170547251931616,305217.4273290457,5116091.928091735,8880640.0,4252160.0,15TYM,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,2022-06-20,0.0
NA5120_E1734N0831,EPSG:32616,-89.51644605315653,46.21628944933598,305908.96032829466,5121157.336384269,8880640.0,4257280.0,15TYM,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_UNDE_5,2022-06-20,0.0
NA5120_E1247N0877,EPSG:32610,-122.04232263093489,45.81826254817605,574397.4865818513,5074301.444783987,6387200.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,2022-07-11,0.0
NA5120_E1247N0878,EPSG:32610,-122.06292553431736,45.86132160806392,572740.8112304516,5079066.468727522,6387200.0,4497920.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,2022-07-11,0.0
NA5120_E1248N0876,EPSG:32610,-121.95945982100947,45.790009544638764,580875.5692769485,5071242.97075217,6392320.0,4487680.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,2022-07-11,1.7996239591727101
NA5120_E1248N0877,EPSG:32610,-121.97997942484398,45.83308961664192,579219.5897535913,5076008.724519208,6392320.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,2022-07-11,0.0
NA5120_E1248N0878,EPSG:32610,-122.0005403635749,45.876163418567074,577562.8257328984,5080774.187799528,6392320.0,4497920.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,2022-07-11,3.7144362486828237
NA5120_E1249N0877,EPSG:32610,-121.91760248133946,45.84788125574914,584041.7855532096,5077715.886094682,6397440.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_WREF_5,2022-07-11,6.677265500794912
NA5120_E1413N0814,EPSG:32612,-110.54618345836433,44.923620643133916,535815.1755843486,4974565.84138546,7237120.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,2022-06-22,0.0
NA5120_E1413N0815,EPSG:32612,-110.55700083151451,44.9688461276593,534934.0274192949,4979585.054336865,7237120.0,4175360.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,2022-06-22,3.9529914529914527
NA5120_E1414N0814,EPSG:32612,-110.48243046551079,44.931562736042366,540840.9302695895,4975478.215286778,7242240.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,2022-06-22,4.983660130718954
NA5120_E1415N0814,EPSG:32612,-110.41865929371761,44.93946657809392,545866.7623412407,4976390.305350148,7247360.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2022_YELL_4,2022-06-22,2.2331154684095864
NA5120_E1242N0877,EPSG:32610,-122.35353102481199,45.74359704491627,550288.2756978411,5065763.20573849,6361600.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ABBY_6,2023-06-28,0.0
NA5120_E1243N0877,EPSG:32610,-122.2913571795035,45.758600711648256,555109.9519185104,5067471.105404847,6366720.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ABBY_6,2023-06-28,0.0
NA5120_E1529N0686,EPSG:32613,-102.52152168199805,39.70306558011259,712488.0097628528,4397738.1342278235,7831040.0,3514880.0,13TGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ARIK_5,2023-08-14,0.0
NA5120_E1529N0687,EPSG:32613,-102.52515417575039,39.74905874633999,712035.5184533534,4402834.959278351,7831040.0,3520000.0,13TGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ARIK_5,2023-08-14,0.0
NA5120_E1530N0686,EPSG:32613,-102.46239313724989,39.70605216924047,717548.5145054545,4398211.520345865,7836160.0,3514880.0,13TGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ARIK_5,2023-08-14,6.2335381913959615
NA5120_E1530N0687,EPSG:32613,-102.46598319302346,39.75204813574228,717096.2773125692,4403308.597808188,7836160.0,3520000.0,13TGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ARIK_5,2023-08-14,0.3219198127011999
NA5120_E1611N0546,EPSG:32614,-97.64614693030559,33.37097878824861,625944.0521368855,3693233.4801036874,8250880.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_CLBJ_7,2023-05-17,0.32144005143040827
NA5120_E1612N0546,EPSG:32614,-97.59208957295374,33.37104797051992,630973.1039415916,3693307.8351263576,8256000.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_CLBJ_7,2023-05-17,0.0
NA5120_E1187N1366,EPSG:32606,-145.69374243173291,63.82645010701655,564284.4733590605,7078332.949474701,6080000.0,6996480.0,06VWR,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DEJU_5,2023-07-21,0.0
NA5120_E1187N1367,EPSG:32606,-145.76314821721445,63.85948295844156,560797.8370896252,7081945.251757075,6080000.0,7001600.0,06VWR,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DEJU_5,2023-07-21,5.669761273209549
NA5120_E1188N1367,EPSG:32606,-145.68555843122328,63.88886008873579,564543.9632419337,7085294.475709682,6085120.0,7001600.0,06VWR,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DEJU_5,2023-07-21,0.0
NA5120_E1188N1368,EPSG:32606,-145.7551350668973,63.92189147273079,561056.0099223558,7088906.151682748,6085120.0,7006720.0,06VWR,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DEJU_5,2023-07-21,0.0
NA5120_E1794N0539,EPSG:32616,-87.83819541544533,32.54298641532177,421296.9039444965,3600933.9198810454,9187840.0,2762240.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DELA_7,2023-05-25,0.0
NA5120_E1795N0539,EPSG:32616,-87.7850803221429,32.537395567359674,426279.76111865067,3600276.130957365,9192960.0,2762240.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DELA_7,2023-05-25,0.0
NA5120_E1795N0540,EPSG:32616,-87.77922738045616,32.583136341765375,426866.4921785789,3605342.7642997024,9192960.0,2767360.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DELA_7,2023-05-25,3.0215364834458374
NA5120_E1929N0463,EPSG:32617,-81.45193496209203,28.098381391412936,455604.77853515756,3108183.1253410517,9879040.0,2373120.0,17RMM,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DSNY_7,2023-04-18,0.0
NA5120_E1930N0462,EPSG:32617,-81.41083643992921,28.044280061321462,459621.8544316317,3102175.578152646,9884160.0,2368000.0,17RMM,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DSNY_7,2023-04-18,8.012170385395539
NA5120_E1930N0463,EPSG:32617,-81.4021775228507,28.08934576334406,460489.37252418697,3107165.0156241707,9884160.0,2373120.0,17RMM,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_DSNY_7,2023-04-18,0.0
NA5120_E1163N1390,EPSG:32606,-149.2250908889932,63.87197552606756,390685.11775810155,7084654.227494199,5957120.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_HEAL_5,2023-08-13,0.0
NA5120_E1164N1390,EPSG:32606,-149.15118662590893,63.903027594880264,394431.5017316815,7087988.381597155,5962240.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_HEAL_5,2023-08-13,5.104800540906018
NA5120_E1859N0521,EPSG:32616,-84.54156259480355,31.299499820480666,733993.9035933707,3465403.7958233356,9520640.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1860N0519,EPSG:32616,-84.50469582267925,31.201227422216203,737750.243509446,3454586.3951119063,9525760.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,6.602564102564103
NA5120_E1860N0520,EPSG:32616,-84.49713131854219,31.246647682934473,738357.0810065159,3459638.8151043216,9525760.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1860N0521,EPSG:32616,-84.48955404059728,31.292066475939787,738964.2988275888,3464691.205381583,9525760.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1861N0519,EPSG:32616,-84.4527542989953,31.19377678925561,742719.7264175967,3453873.1973528373,9530880.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1861N0520,EPSG:32616,-84.44516116361943,31.239191074548014,743327.0286486651,3458925.4443611503,9530880.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1861N0521,EPSG:32616,-84.43755520892354,31.28460388337626,743934.7102556005,3463977.6621068376,9530880.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1862N0519,EPSG:32616,-84.4008224833355,31.186296963955183,747689.2270452842,3453159.0420432617,9536000.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,3.954802259887006
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_JERC_7,2023-05-02,0.0
NA5120_E1629N0670,EPSG:32614,-96.60238179643045,39.08851158715089,707367.584365901,4329335.463781447,8343040.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_KONZ_8,2023-05-26,0.0
NA5120_E1629N0671,EPSG:32614,-96.60174238172824,39.13462655467564,707287.6608057002,4334455.374249515,8343040.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_KONZ_8,2023-05-26,0.0
NA5120_E1630N0670,EPSG:32614,-96.54370576172083,39.08795824917263,712444.7122405297,4329409.683011861,8348160.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_KONZ_8,2023-05-26,0.0
NA5120_E1630N0671,EPSG:32614,-96.54302456105758,39.13407270246588,712365.0910819,4334529.715316997,8348160.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_KONZ_8,2023-05-26,0.267379679144385
NA5120_E1789N0523,EPSG:32616,-88.19323043822321,31.83806708382609,387091.7254630111,3523107.1428579376,9162240.0,2680320.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_LENO_7,2023-05-14,0.0
NA5120_E1908N0665,EPSG:32617,-80.54664734986183,37.37429719715191,540139.0632271835,4136492.085378991,9771520.0,3407360.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_MLBS_6,2023-06-02,0.0
NA5120_E1908N0666,EPSG:32617,-80.53517404524938,37.419078588048684,541130.4166826316,4141465.1483827857,9771520.0,3412480.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_MLBS_6,2023-06-02,3.615196078431373
NA5120_E1909N0665,EPSG:32617,-80.49072646356413,37.36431864044983,545096.2074551338,4135410.2987861945,9776640.0,3407360.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_MLBS_6,2023-06-02,0.15318627450980393
NA5120_E1409N0667,EPSG:32612,-109.3989823604593,38.22763891865941,640133.7672718331,4232284.211199537,7216640.0,3417600.0,12SXH,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_MOAB_7,2023-04-28,0.0
NA5120_E1409N0668,EPSG:32612,-109.40724268676804,38.273094304844975,639323.8820087991,4237315.782717804,7216640.0,3422720.0,12SXH,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_MOAB_7,2023-04-28,0.0
NA5120_E1478N0698,EPSG:32613,-105.59829175711323,40.05375733143643,448969.90451506857,4433895.238748319,7569920.0,3576320.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_NIWO_5,2023-07-24,0.0
NA5120_E1479N0697,EPSG:32613,-105.5331733702027,40.012785523902956,454496.8554738138,4429312.416383037,7575040.0,3571200.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_NIWO_5,2023-07-24,0.0
NA5120_E1479N0698,EPSG:32613,-105.53902574073236,40.05858729613705,454028.1536226462,4434399.040678782,7575040.0,3576320.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_NIWO_5,2023-07-24,0.6314580941446613
NA5120_E1563N0838,EPSG:32614,-100.89597278721122,46.78211314204746,355274.25285675295,5182696.952810902,8005120.0,4293120.0,14TLS,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_NOGP_6,2023-06-26,0.0
NA5120_E1584N0589,EPSG:32614,-99.14965834509333,35.34141862450361,486400.39076451847,3910916.434408161,8112640.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OAES_7,2023-05-08,0.0
NA5120_E1584N0590,EPSG:32614,-99.15072623350052,35.38755405773771,486311.14088590926,3916033.140110683,8112640.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OAES_7,2023-05-08,0.0
NA5120_E1585N0589,EPSG:32614,-99.09413506984633,35.342369622175006,491445.95064299594,3911015.693259932,8117760.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OAES_7,2023-05-08,0.062034739454094295
NA5120_E1585N0590,EPSG:32614,-99.09516704491071,35.38850588309924,491357.0940160986,3916132.4304857138,8117760.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OAES_7,2023-05-08,0.0
NA5120_E1364N0718,EPSG:32612,-112.49443384865451,40.176353022362754,372761.8953783614,4448401.6358215995,6986240.0,3678720.0,12TUK,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ONAQ_5,2023-04-26,0.0
NA5120_E1364N0719,EPSG:32612,-112.50535863841732,40.22138392753659,371916.4914044456,4453415.802635495,6986240.0,3683840.0,12TUK,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ONAQ_5,2023-04-26,0.0
NA5120_E1365N0718,EPSG:32612,-112.43580646813669,40.185277551364045,377769.71040171734,4449309.8870541155,6991360.0,3678720.0,12TUK,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ONAQ_5,2023-04-26,0.9324009324009324
NA5120_E1365N0719,EPSG:32612,-112.44669158491557,40.23031672671518,376924.53412540664,4454324.288083426,6991360.0,3683840.0,12TUK,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_ONAQ_5,2023-04-26,2.4658348187759955
NA5120_E1912N0495,EPSG:32617,-82.02937834406484,29.692833512283634,400411.7693653469,3285192.7822099244,9792000.0,2536960.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,0.0
NA5120_E1913N0494,EPSG:32617,-81.98730730056577,29.63892638994838,404431.2340163172,3279183.7949529234,9797120.0,2531840.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,4.009126466753585
NA5120_E1913N0495,EPSG:32617,-81.97862738510207,29.684048255427275,405313.7363951855,3284176.6522160387,9797120.0,2536960.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,0.0
NA5120_E1913N0496,EPSG:32617,-81.96993315960475,29.72916824983061,406196.9280829108,3289169.3733612294,9797120.0,2542080.0,17RLN,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_OSBS_7,2023-04-23,8.574277168494516
NA5120_E1608N0546,EPSG:32614,-97.80831808927049,33.3705828681934,610857.4334480397,3693005.2020159997,8235520.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_PRIN_6,2023-05-18,0.0
NA5120_E1480N0700,EPSG:32613,-105.4914045261092,40.15499181172191,458148.7607800604,4445075.759657461,7580160.0,3586560.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,1.8729880011706175
NA5120_E1480N0701,EPSG:32613,-105.49724830426538,40.20079533590039,457679.53039137577,4450162.460996473,7580160.0,3591680.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,0.0
NA5120_E1480N0702,EPSG:32613,-105.50310337193041,40.24659794107776,457210.03576152516,4455249.140094046,7580160.0,3596800.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,0.0
NA5120_E1480N0703,EPSG:32613,-105.50896975934498,40.2923996256351,456740.2771804781,4460335.796994023,7580160.0,3601920.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_RMNP_5,2023-07-28,7.635175282234105
NA5120_E1941N0706,EPSG:32617,-78.17513508237228,38.84934764879214,745149.2524405371,4303851.282629781,9940480.0,3617280.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,0.08741258741258741
NA5120_E1941N0707,EPSG:32617,-78.16158401965873,38.89369467958313,746172.2917367897,4308810.198947337,9940480.0,3622400.0,17SQD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SCBI_6,2023-06-18,0.0
NA5120_E1228N0682,EPSG:32611,-119.741311983188,37.07841723162655,256313.93843769428,4107087.735670382,6289920.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,0.0
NA5120_E1228N0683,EPSG:32611,-119.75617436964487,37.122234376699744,255133.685255449,4111988.3925380283,6289920.0,3499520.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SJER_6,2023-04-01,1.9607843137254901
NA5120_E1237N0679,EPSG:32611,-119.20371771729198,37.0622343997353,304068.4465129827,4104047.802848522,6336000.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_6,2023-06-05,3.707107843137255
NA5120_E1236N0679,EPSG:32611,-119.25859430233899,37.04954570017534,299155.24369540846,4102754.4700977015,6330880.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_SOAP_7,2023-07-06,0.0
NA5120_E1801N0548,EPSG:32616,-87.41182602268786,32.91458924156657,461491.7677588154,3641893.5660184575,9223680.0,2808320.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,0.0
NA5120_E1801N0549,EPSG:32616,-87.40569243208498,32.96029239763426,462084.80625560496,3646958.000356317,9223680.0,2813440.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TALL_7,2023-05-26,0.0
NA5120_E1239N0677,EPSG:32611,-119.06509393650258,36.99960930300831,316244.0532451997,4096822.434450097,6346240.0,3468800.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.0
NA5120_E1240N0676,EPSG:32611,-118.99588369143761,36.96821280151227,322330.1851629608,4093207.5247833775,6351360.0,3463680.0,11SLA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.7469654528478058
NA5120_E1240N0677,EPSG:32611,-119.01021976297771,37.012184928073474,321156.9027329051,4098113.167932718,6351360.0,3468800.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.0
NA5120_E1240N0678,EPSG:32611,-119.02458109836574,37.05615313109949,319982.9389808165,4103018.671599674,6351360.0,3473920.0,11SLB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_TEAK_6,2023-07-08,0.0
NA5120_E1653N0669,EPSG:32615,-95.19620794406836,39.019474537104976,309868.89090271934,4321232.505179466,8465920.0,3427840.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,0.0
NA5120_E1653N0670,EPSG:32615,-95.19456997296116,39.0655686024493,310134.1994481756,4326345.010487788,8465920.0,3432960.0,15SUD,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_UKFS_7,2023-05-24,0.0
NA5120_E1588N0845,EPSG:32614,-99.23308122426162,47.14395935363481,482327.52143544273,5221188.344223438,8133120.0,4328960.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1588N0846,EPSG:32614,-99.23461878047925,47.189998045494384,482226.3060819593,5226304.952564085,8133120.0,4334080.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,2.2483660130718954
NA5120_E1589N0845,EPSG:32614,-99.16567796368221,47.1450118856,487438.35856764024,5221292.274342931,8138240.0,4328960.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1589N0846,EPSG:32614,-99.1671557757772,47.19105172822799,487337.2579293316,5226408.9028506605,8138240.0,4334080.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1590N0845,EPSG:32614,-99.09827202704598,47.14602268108915,492549.1922952613,5221395.973460462,8143360.0,4328960.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,0.0
NA5120_E1590N0846,EPSG:32614,-99.09969008613287,47.19206362890603,492448.20626381814,5226512.624320938,8143360.0,4334080.0,14TMT,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WOOD_6,2023-06-20,6.0256410256410255
NA5120_E1247N0877,EPSG:32610,-122.04232263093489,45.81826254817605,574397.4865818513,5074301.444783987,6387200.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WREF_6,2023-06-24,0.0
NA5120_E1247N0878,EPSG:32610,-122.06292553431736,45.86132160806392,572740.8112304516,5079066.468727522,6387200.0,4497920.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WREF_6,2023-06-24,0.0
NA5120_E1248N0876,EPSG:32610,-121.95945982100947,45.790009544638764,580875.5692769485,5071242.97075217,6392320.0,4487680.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WREF_6,2023-06-24,2.20252484555466
NA5120_E1248N0877,EPSG:32610,-121.97997942484398,45.83308961664192,579219.5897535913,5076008.724519208,6392320.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WREF_6,2023-06-24,0.0
NA5120_E1248N0878,EPSG:32610,-122.0005403635749,45.876163418567074,577562.8257328984,5080774.187799528,6392320.0,4497920.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_WREF_6,2023-06-24,2.9504741833508956
NA5120_E1412N0815,EPSG:32612,-110.62078548759833,44.96085763947063,529908.2475609473,4978672.133515896,7232000.0,4175360.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2023_YELL_5,2023-07-03,2.941176470588235
