tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,mgrs_tiles,ntiles,neon_id,neon_date
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08
NA5120_E1862N0521,EPSG:32616,-84.38556613382916,31.277112054521602,748905.1406808643,3463263.165097153,9536000.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08
NA5120_E1862N0522,EPSG:32616,-84.377918633957,31.32251736897855,749513.664793526,3468315.183487121,9536000.0,2675200.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08
NA5120_E1863N0518,EPSG:32616,-84.35653785243481,31.133384198373633,752050.892405101,3447391.993083942,9541120.0,2654720.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08
NA5120_E1863N0519,EPSG:32616,-84.3489004095299,31.17878795803489,752658.7481926186,3452443.928279595,9541120.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_JERC_8,2024-05-08
NA5120_E1628N0669,EPSG:32614,-96.66165528695258,39.042914080548684,702370.7239359103,4324140.843799426,8337920.0,3427840.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1628N0670,EPSG:32614,-96.66105880041364,39.08902990149324,702290.5971667852,4329260.63820577,8337920.0,3432960.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1628N0671,EPSG:32614,-96.66046117444371,39.135145350710964,702210.3711502634,4334380.428980325,8337920.0,3438080.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1628N0672,EPSG:32614,-96.65986240603088,39.181260428066885,702130.0459405812,4339500.216120351,8337920.0,3443200.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1628N0673,EPSG:32614,-96.65926249215217,39.2273751334269,702049.6215920495,4344619.999623112,8337920.0,3448320.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1629N0669,EPSG:32614,-96.60301999205053,39.04239624704775,707447.4075884497,4324215.549624985,8343040.0,3427840.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1629N0670,EPSG:32614,-96.60238179643045,39.08851158715089,707367.584365901,4329335.463781447,8343040.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1629N0671,EPSG:32614,-96.60174238172824,39.13462655467564,707287.6608057002,4334455.374249515,8343040.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1629N0672,EPSG:32614,-96.60110174472149,39.180741149484675,707207.6369620041,4339575.281026309,8343040.0,3443200.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1629N0673,EPSG:32614,-96.600459882176,39.226855371441616,707127.5128890233,4344695.1841089595,8343040.0,3448320.0,14SPJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1630N0669,EPSG:32614,-96.54438566366072,39.04184342239197,712524.2319710199,4324289.646962165,8348160.0,3427840.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1630N0670,EPSG:32614,-96.54370576172083,39.08795824917263,712444.7122405297,4329409.683011861,8348160.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1630N0671,EPSG:32614,-96.54302456105758,39.13407270246588,712365.0910819,4334529.715316997,8348160.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1630N0672,EPSG:32614,-96.54234205823816,39.18018678213188,712285.3685491917,4339649.7438745415,8348160.0,3443200.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1630N0673,EPSG:32614,-96.54165824981725,39.22630048803172,712205.5446965288,4344769.768681481,8348160.0,3448320.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1631N0669,EPSG:32614,-96.48575236492141,39.04125560775592,717601.2002449301,4324363.135858655,8353280.0,3427840.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1631N0670,EPSG:32614,-96.48503075960333,39.08736988873625,717521.9839529885,4329483.295945064,8353280.0,3432960.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1631N0671,EPSG:32614,-96.48430777593131,39.133483795262606,717442.6651421678,4334603.452231164,8353280.0,3438080.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1631N0672,EPSG:32614,-96.48358341026214,39.17959732719254,717363.2438664483,4339723.604713786,8353280.0,3443200.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1631N0673,EPSG:32614,-96.48285765893935,39.225710484384486,717283.7201798604,4344843.75338977,8353280.0,3448320.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_KONZ_9,2024-06-05
NA5120_E1788N0522,EPSG:32616,-88.25137185779845,31.79761667709394,381538.1278064524,3518685.097390828,9157120.0,2675200.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1788N0523,EPSG:32616,-88.24589920346702,31.843405120061735,382114.44022147293,3523754.8437450263,9157120.0,2680320.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1788N0524,EPSG:32616,-88.2404171655832,31.88919264075632,382691.2018862171,3528824.529260041,9157120.0,2685440.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1789N0522,EPSG:32616,-88.19873340254716,31.792282992023146,386514.99358168204,3518037.707323871,9162240.0,2675200.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1789N0523,EPSG:32616,-88.19323043822321,31.83806708382609,387091.7254630111,3523107.1428579376,9162240.0,2680320.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1789N0524,EPSG:32616,-88.18771803989509,31.88385024680144,387668.905596868,3528176.51797157,9162240.0,2685440.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1790N0522,EPSG:32616,-88.1461021242527,31.78691930993796,391491.67553560965,3517389.423661943,9167360.0,2675200.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1790N0523,EPSG:32616,-88.1405688682146,31.832699026872387,392068.82742480305,3522458.5503366385,9167360.0,2680320.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1790N0524,EPSG:32616,-88.13502612777678,31.878477808391118,392646.4265701134,3527527.6170100886,9167360.0,2685440.0,16SCA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_LENO_8,2024-05-26
NA5120_E1631N0667,EPSG:32614,-96.48719145500232,38.94902592300753,717759.3250565998,4314122.804297642,8353280.0,3417600.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_MCDI_4,2024-06-12
NA5120_E1631N0668,EPSG:32614,-96.4864725955155,38.99514095246495,717680.3139640852,4319242.971975118,8353280.0,3422720.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_MCDI_4,2024-06-12
NA5120_E1632N0667,EPSG:32614,-96.42864241153485,38.94840427312909,722835.8303389972,4314195.432272879,8358400.0,3417600.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_MCDI_4,2024-06-12
NA5120_E1632N0668,EPSG:32614,-96.42788201040257,38.994518726351224,722757.1248142016,4319315.726241085,8358400.0,3422720.0,14SQJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_MCDI_4,2024-06-12
NA5120_E1584N0588,EPSG:32614,-99.14859238303961,35.295282817705726,486489.5845933607,3905799.727854054,8112640.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1584N0589,EPSG:32614,-99.14965834509333,35.34141862450361,486400.39076451847,3910916.434408161,8112640.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1584N0590,EPSG:32614,-99.15072623350052,35.38755405773771,486311.14088590926,3916033.140110683,8112640.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1584N0591,EPSG:32614,-99.15179605295856,35.43368911716061,486221.8350125241,3921149.844963151,8112640.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1585N0588,EPSG:32614,-99.09310495641027,35.29623298904202,491534.7501461447,3905898.9551128834,8117760.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1585N0589,EPSG:32614,-99.09413506984633,35.342369622175006,491445.95064299594,3911015.693259932,8117760.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1585N0590,EPSG:32614,-99.09516704491071,35.38850588309924,491357.0940160986,3916132.4304857138,8117760.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1585N0591,EPSG:32614,-99.09620088614314,35.43464177157071,491268.18032031157,3921249.1667916733,8117760.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1586N0588,EPSG:32614,-99.03761608189483,35.29715064050322,496579.925383827,3905997.3987511843,8122880.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1586N0589,EPSG:32614,-99.03861034280473,35.34328807171604,496491.5201146442,3911114.1705841483,8122880.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1586N0590,EPSG:32614,-99.03960640060473,35.38942513202884,496403.05664763093,3916230.941426726,8122880.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1586N0591,EPSG:32614,-99.04060425967685,35.43556182120101,496314.5350375184,3921347.711280292,8122880.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_OAES_8,2024-05-21
NA5120_E1607N0545,EPSG:32614,-97.86215174853326,33.32422541934689,605905.3526669154,3687809.3098898223,8230400.0,2792960.0,14SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19
NA5120_E1607N0546,EPSG:32614,-97.86237468738653,33.37038810452518,605828.7294502498,3692927.37146402,8230400.0,2798080.0,14SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19
NA5120_E1607N0547,EPSG:32614,-97.86259801897853,33.41655044493872,605752.0232672499,3698045.4307624376,8230400.0,2803200.0,14SNC,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19
NA5120_E1608N0545,EPSG:32614,-97.80812840585403,33.3244200190851,610933.6179357314,3687887.058349237,8235520.0,2792960.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19
NA5120_E1608N0546,EPSG:32614,-97.80831808927049,33.3705828681934,610857.4334480397,3693005.2020159997,8235520.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19
NA5120_E1608N0547,EPSG:32614,-97.8085081068435,33.416745372795674,610781.1649229173,3698123.34335536,8235520.0,2803200.0,14SPC,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_PRIN_7,2024-05-19
NA5120_E1227N0682,EPSG:32611,-119.79609879841762,37.065421923051495,251400.21015018882,4105787.665914649,6284800.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1228N0681,EPSG:32611,-119.72647567636365,37.034595916346916,257493.52190327135,4102186.950815264,6289920.0,3489280.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1228N0682,EPSG:32611,-119.741311983188,37.07841723162655,256313.93843769428,4107087.735670382,6289920.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1228N0683,EPSG:32611,-119.75617436964487,37.122234376699744,255133.685255449,4111988.3925380283,6289920.0,3499520.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1229N0681,EPSG:32611,-119.67169918454964,37.04754982882335,262407.01299459615,4103486.0453842487,6295040.0,3489280.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1229N0682,EPSG:32611,-119.68650466624634,37.091382183964,261227.67759886372,4108387.168000032,6295040.0,3494400.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1229N0683,EPSG:32611,-119.70133618511441,37.13521038575766,260047.67179093286,4113288.161779324,6295040.0,3499520.0,10SGG,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SJER_7,2024-04-02
NA5120_E1235N0678,EPSG:32611,-119.29890833804365,36.99291626233064,295417.91993752646,4096556.9196296535,6325760.0,3473920.0,11SKA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1235N0679,EPSG:32611,-119.31345079845264,37.0368265224638,294242.0763906385,4101460.507276549,6325760.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1235N0680,EPSG:32611,-119.32801885902032,37.080732758014534,293065.5563261145,4106363.960197665,6325760.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1236N0678,EPSG:32611,-119.2440829000528,37.00562459592333,300330.8451279858,4097850.5304439072,6330880.0,3473920.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1236N0679,EPSG:32611,-119.25859430233899,37.04954570017534,299155.24369540846,4102754.4700977015,6330880.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1236N0680,EPSG:32611,-119.27313126138687,37.09346279646379,297978.9650420021,4107658.2741783834,6330880.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1237N0677,EPSG:32611,-119.17478258548331,36.97436656278276,306418.48887938564,4094239.0794938537,6336000.0,3468800.0,11SKA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1237N0678,EPSG:32611,-119.18923742435895,37.018302472342036,305243.8069778315,4099143.5095124585,6336000.0,3473920.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1237N0679,EPSG:32611,-119.20371771729198,37.0622343997353,304068.4465129827,4104047.802848522,6336000.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1237N0680,EPSG:32611,-119.2182235234326,37.106162335764985,302892.4081232314,4108951.959764077,6336000.0,3484160.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SOAP_8,2024-06-10
NA5120_E1360N0532,EPSG:32612,-110.98192716730446,31.73510840195861,501711.96518590656,3511075.2131336257,6965760.0,2726400.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1361N0532,EPSG:32612,-110.92967472019126,31.74282607563307,506661.07319567853,3511932.632537056,6970880.0,2726400.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1361N0533,EPSG:32612,-110.93759431725105,31.788187615835874,505908.06136762694,3516959.975530469,6970880.0,2731520.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1361N0534,EPSG:32612,-110.94552735409772,31.833547591521924,505154.50640777504,3521987.2342470107,6970880.0,2736640.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1361N0535,EPSG:32612,-110.9534738602556,31.87890599954066,504400.4087589402,3527014.4087705817,6970880.0,2741760.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1361N0536,EPSG:32612,-110.96143386534057,31.924262836733515,503645.76886425953,3532041.499185429,6970880.0,2746880.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1362N0532,EPSG:32612,-110.87741205652863,31.75051433493746,511610.3340084088,3512789.1693388447,6976000.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1362N0533,EPSG:32612,-110.88530256095152,31.795882086357963,510857.7214534506,3517816.85284724,6976000.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1362N0534,EPSG:32612,-110.89320645889448,31.84124828243387,510104.56483958464,3522844.4515345558,6976000.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1362N0535,EPSG:32612,-110.90112377979189,31.886612920035653,509350.864609819,3527871.965484011,6976000.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1362N0536,EPSG:32612,-110.9090545531695,31.931975996025816,508596.62120749324,3532899.3947791783,6976000.0,2746880.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1363N0531,EPSG:32612,-110.81729114257173,31.71279768410844,517311.4189657469,3508616.7131716507,6981120.0,2721280.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1363N0532,EPSG:32612,-110.82513921088189,31.7581731676299,516559.7503898245,3513644.8245201884,6981120.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1363N0533,EPSG:32612,-110.8330005971151,31.803547108050758,515807.5363841208,3518672.8504215693,6981120.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1363N0534,EPSG:32612,-110.8408753305248,31.84891950227035,515054.7773915216,3523700.790957985,6981120.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1363N0535,EPSG:32612,-110.84876344045517,31.89429034718008,514301.4738552236,3528728.646211973,6981120.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1363N0536,EPSG:32612,-110.85666495634149,31.939659639663486,513547.6262187519,3533756.416266426,6981120.0,2746880.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1364N0531,EPSG:32612,-110.76503724690475,31.72042092032527,522260.59492684423,3509471.1428964864,6986240.0,2721280.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1364N0532,EPSG:32612,-110.77285621788145,31.765802561509144,521509.3251066077,3514499.599059884,6986240.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1364N0533,EPSG:32612,-110.78068846045136,31.811182668685944,520757.5089275147,3519527.9692332386,6986240.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1364N0534,EPSG:32612,-110.78853400377761,31.85656123877582,520005.14683264075,3524556.253498054,6986240.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1364N0535,EPSG:32612,-110.7963928771139,31.90193826869109,519252.2392653765,3529584.451936191,6986240.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1365N0533,EPSG:32612,-110.72836618573514,31.818788756075985,525707.641852458,3520382.210259628,6991360.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1365N0534,EPSG:32612,-110.73618251350733,31.86417347973561,524955.6759329466,3525410.840133125,6991360.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1365N0535,EPSG:32612,-110.74401212470225,31.909556672326804,524203.1636114653,3530439.3836360094,6991360.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_SRER_6,2024-09-02
NA5120_E1734N0816,EPSG:32616,-89.61797220392536,45.53004958630894,295576.25885497086,5045168.89302008,8880640.0,4180480.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30
NA5120_E1735N0814,EPSG:32616,-89.566324839448,45.43368595810848,299266.95000591164,5034333.087164095,8885760.0,4170240.0,15TYL,1,projects/neon-prod-earthengine/assets/HSI_REFL/002/2024_STEI_6,2024-06-30
